timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-03-10 19:00:00,19848.13000000,20072.85000000,19843.48000000,20022.90000000,5617.53409000,1678478399999,112109382.71846920,101071,2850.35420000,56884342.47114880,0
2023-03-10 20:00:00,20024.07000000,20067.98000000,19942.30000000,19975.17000000,3345.97870000,1678481999999,66922871.77795010,84000,1688.35796000,33770565.34391300,0
2023-03-10 21:00:00,19973.05000000,20156.07000000,19857.28000000,20105.36000000,4826.89887000,1678485599999,96369784.97195670,114469,2572.91536000,51371702.95668980,0
2023-03-10 22:00:00,20104.94000000,20230.00000000,20050.54000000,20161.27000000,5862.21632000,1678489199999,118103132.93076140,164998,2930.70968000,59047380.78055620,0
2023-03-10 23:00:00,20159.33000000,20298.74000000,20150.00000000,20209.38000000,4617.86129000,1678492799999,93391549.16620310,106984,2370.84613000,47946221.46907280,0
2023-03-11 00:00:00,20209.65000000,20416.84000000,20196.62000000,20344.82000000,7610.84451000,1678496399999,154563519.64764870,180307,4102.49272000,83314629.41335430,0
2023-03-11 01:00:00,20347.55000000,20895.15000000,20344.23000000,20769.24000000,11924.85425000,1678499999999,245957507.54424850,242055,5707.30561000,117658631.22501730,0
2023-03-11 02:00:00,20769.24000000,20832.01000000,20530.00000000,20609.41000000,6928.60232000,1678503599999,143015779.33072170,198489,3561.45513000,73511061.44532000,0
2023-03-11 03:00:00,20610.63000000,20618.90000000,20430.70000000,20529.73000000,6238.61337000,1678507199999,127938938.17122030,140668,2933.50790000,60166349.07172490,0
2023-03-11 04:00:00,20529.56000000,20549.68000000,20368.66000000,20406.62000000,4406.82800000,1678510799999,90078442.94989290,101873,2239.96597000,45785803.78192160,0
2023-03-11 05:00:00,20406.64000000,20505.69000000,20387.55000000,20476.91000000,3093.23352000,1678514399999,63284226.93617130,77453,1606.01888000,32857663.39519110,0
2023-03-11 06:00:00,20477.08000000,20491.99000000,20284.00000000,20395.13000000,5106.22002000,1678517999999,104066900.25304390,103318,2520.03771000,51363682.73344980,0
2023-03-11 07:00:00,20392.73000000,20438.80000000,19961.00000000,19991.43000000,9317.40745000,1678521599999,188237985.26574490,171505,4639.57018000,93745502.08200800,0
2023-03-11 08:00:00,19990.43000000,20355.00000000,19893.18000000,20176.85000000,8301.52949000,1678525199999,166986299.02647030,167908,4139.67172000,83276980.32222790,0
2023-03-11 09:00:00,20179.11000000,20261.55000000,20068.62000000,20202.80000000,5081.57794000,1678528799999,102530788.51811430,109444,2608.22440000,52626393.79989820,0
2023-03-11 10:00:00,20203.79000000,20273.14000000,20119.28000000,20159.64000000,4295.26249000,1678532399999,86748533.34391940,86873,2081.03637000,42029299.81132960,0
2023-03-11 11:00:00,20160.85000000,20231.05000000,20091.84000000,20203.96000000,3801.08402000,1678535999999,76664177.06141560,82181,1894.05773000,38202696.67961860,0
2023-03-11 12:00:00,20201.83000000,20234.29000000,20140.00000000,20150.71000000,3431.97873000,1678539599999,69266332.13486280,76261,1805.71203000,36444607.42364280,0
2023-03-11 13:00:00,20150.49000000,20273.47000000,20148.04000000,20208.07000000,3278.86062000,1678543199999,66292353.44608770,73111,1676.32571000,33890874.86725500,0
2023-03-11 14:00:00,20208.07000000,20341.86000000,20203.58000000,20256.07000000,3537.49139000,1678546799999,71719884.18084700,81973,1717.70915000,34826421.24349000,0
2023-03-11 15:00:00,20254.28000000,20293.69000000,20207.00000000,20227.91000000,3389.97896000,1678550399999,68651158.82632020,81570,1732.60068000,35087729.32645670,0
2023-03-11 16:00:00,20228.56000000,20311.79000000,20172.99000000,20288.18000000,4355.80039000,1678553999999,88174289.56839400,84703,2258.09118000,45712179.44119080,0
2023-03-11 17:00:00,20288.98000000,20493.86000000,20260.53000000,20426.17000000,5533.43637000,1678557599999,112633413.09004790,99580,2761.20773000,56202138.71143940,0
2023-03-11 18:00:00,20426.03000000,20500.00000000,20374.73000000,20385.54000000,4144.89514000,1678561199999,84670864.26390660,87759,1983.77059000,40526557.67561040,0
2023-03-11 19:00:00,20385.55000000,20415.55000000,20311.79000000,20382.65000000,2906.61026000,1678564799999,59198827.16268610,65479,1436.01336000,29249047.23007360,0
2023-03-11 20:00:00,20382.15000000,20603.66000000,20375.45000000,20462.17000000,4880.35378000,1678568399999,99938455.18241620,95862,2386.26834000,48865396.54033070,0
2023-03-11 21:00:00,20461.47000000,20486.56000000,20389.03000000,20475.35000000,3008.36652000,1678571999999,61471694.31381430,65973,1533.96547000,31346445.56262010,0
2023-03-11 22:00:00,20475.48000000,20569.04000000,20450.01000000,20477.31000000,3089.52596000,1678575599999,63324238.96147870,72593,1548.37510000,31736287.80454070,0
2023-03-11 23:00:00,20478.22000000,20678.54000000,20474.39000000,20604.54000000,3029.93578000,1678579199999,62307838.52062940,73773,1538.81300000,31647487.34327600,0
2023-03-12 00:00:00,20604.54000000,20649.00000000,20490.00000000,20605.59000000,3688.58267000,1678582799999,75830450.26354610,95125,1857.67506000,38192417.85333780,0
2023-03-12 01:00:00,20605.59000000,20639.19000000,20503.82000000,20541.97000000,2517.03524000,1678586399999,51799473.79884890,73233,1262.24448000,25976854.41429650,0
2023-03-12 02:00:00,20541.99000000,20552.12000000,20427.15000000,20492.90000000,2560.66614000,1678589999999,52451237.11064820,70709,1242.97939000,25459932.52409920,0
2023-03-12 03:00:00,20492.71000000,20576.73000000,20456.46000000,20479.83000000,2270.06016000,1678593599999,46531163.34184940,66358,1166.68093000,23913856.28188720,0
2023-03-12 04:00:00,20479.94000000,20501.26000000,20432.00000000,20488.86000000,2223.35288000,1678597199999,45516484.69866190,63141,1011.68774000,20713004.13190760,0
2023-03-12 05:00:00,20488.41000000,20546.99000000,20435.00000000,20443.69000000,2675.21724000,1678600799999,54830285.86788490,71013,1390.99547000,28510060.31519180,0
2023-03-12 06:00:00,20443.69000000,20489.35000000,20427.88000000,20444.42000000,1826.14677000,1678604399999,37359497.25944030,55481,958.75728000,19615552.10416170,0
2023-03-12 07:00:00,20445.20000000,20497.28000000,20401.55000000,20477.23000000,2331.86839000,1678607999999,47703968.28781190,62552,1075.63173000,22005193.56420220,0
2023-03-12 08:00:00,20477.05000000,20527.72000000,20461.30000000,20500.88000000,2412.55402000,1678611599999,49440320.01218930,56240,1137.44807000,23310123.80653980,0
2023-03-12 09:00:00,20501.63000000,20550.07000000,20481.02000000,20496.09000000,3029.89975000,1678615199999,62147835.11181660,66435,1341.09085000,27508198.78200960,0
2023-03-12 10:00:00,20496.12000000,20550.00000000,20478.28000000,20530.43000000,1752.34010000,1678618799999,35947395.10443160,42177,806.81502000,16551866.60632820,0
2023-03-12 11:00:00,20530.43000000,20595.36000000,20516.50000000,20548.41000000,2516.45090000,1678622399999,51723799.41466130,59037,1213.83151000,24949870.83668790,0
2023-03-12 12:00:00,20548.31000000,20550.99000000,20421.21000000,20489.22000000,3693.91398000,1678625999999,75675256.56372170,79571,1744.40405000,35736438.40809520,0
2023-03-12 13:00:00,20488.49000000,20577.00000000,20479.20000000,20495.00000000,2597.51256000,1678629599999,53315661.69899270,69258,1292.29045000,26525318.17162880,0
2023-03-12 14:00:00,20494.98000000,20523.99000000,20456.08000000,20470.04000000,2458.54607000,1678633199999,50381789.98408870,61633,1221.08162000,25024388.25773830,0
2023-03-12 15:00:00,20469.14000000,20533.90000000,20411.29000000,20488.75000000,2983.06597000,1678636799999,61096895.62076450,72749,1508.45027000,30895580.14603380,0
2023-03-12 16:00:00,20489.45000000,20530.00000000,20471.10000000,20503.00000000,2005.73146000,1678640399999,41116132.42790690,49187,995.85609000,20415500.29942720,0
2023-03-12 17:00:00,20503.45000000,20962.29000000,20487.13000000,20889.99000000,8759.28771000,1678643999999,181788928.53369190,166598,4348.28630000,90241371.40216640,0
2023-03-12 18:00:00,20890.00000000,21442.45000000,20787.87000000,21191.56000000,13174.75291000,1678647599999,278033445.45506340,227455,6478.72106000,136739568.63064210,0
2023-03-12 19:00:00,21191.53000000,21337.05000000,20847.97000000,20902.12000000,8970.04366000,1678651199999,188929114.32952540,168831,4372.14106000,92100028.47692320,0
2023-03-12 20:00:00,20902.11000000,21456.97000000,20879.93000000,21367.21000000,7375.57044000,1678654799999,156296529.60945030,157910,3730.03540000,79048524.63679880,0
2023-03-12 21:00:00,21364.73000000,21395.42000000,21250.00000000,21378.48000000,4291.12498000,1678658399999,91432882.42525340,92468,2142.45637000,45650434.30577850,0
2023-03-12 22:00:00,21378.47000000,22010.50000000,21207.40000000,21784.20000000,12600.59877000,1678661999999,273029229.92894790,249722,6716.93684000,145585610.68298600,0
2023-03-12 23:00:00,21787.82000000,22200.58000000,21662.00000000,22084.38000000,9329.91054000,1678665599999,204473172.93180140,197304,4681.52027000,102618423.26410660,0
2023-03-13 00:00:00,22085.59000000,22691.17000000,21954.37000000,22563.30000000,12901.32828000,1678669199999,287811353.25534780,272267,6504.13121000,145107321.67492510,0
2023-03-13 01:00:00,22562.79000000,22593.54000000,22397.91000000,22453.85000000,7517.71685000,1678672799999,169018784.42586070,157425,3648.06819000,82027018.47584570,0
2023-03-13 02:00:00,22455.32000000,22508.40000000,22194.21000000,22297.17000000,6582.28336000,1678676399999,147160805.88362990,138856,3218.40736000,71958666.47694350,0
2023-03-13 03:00:00,22297.69000000,22380.00000000,22226.76000000,22329.92000000,4355.90912000,1678679999999,97167065.45678440,91086,2229.13036000,49725409.47576560,0
2023-03-13 04:00:00,22331.55000000,22546.00000000,22321.26000000,22405.02000000,5379.75568000,1678683599999,120703280.14533680,121684,2754.01514000,61791658.66957480,0
2023-03-13 05:00:00,22404.03000000,22471.65000000,22361.42000000,22465.84000000,3197.05497000,1678687199999,71689557.42924500,76854,1616.84580000,36256906.81422640,0
2023-03-13 06:00:00,22465.45000000,22569.23000000,22311.31000000,22443.00000000,4749.71420000,1678690799999,106440435.93094900,100306,2392.44591000,53616326.71177830,0
2023-03-13 07:00:00,22441.78000000,22571.25000000,22381.76000000,22530.00000000,6055.35568000,1678694399999,136110151.57954050,114118,3012.79055000,67721668.73177970,0
2023-03-13 08:00:00,22529.46000000,22618.48000000,22253.30000000,22272.36000000,8040.34513000,1678697999999,180292920.36498280,151125,4017.37130000,90084752.23602380,0
2023-03-13 09:00:00,22272.40000000,22339.40000000,21880.79000000,22024.11000000,11186.35082000,1678701599999,247486483.47268810,198617,5527.37587000,122294192.19731210,0
2023-03-13 10:00:00,22024.50000000,22248.00000000,21880.00000000,22196.75000000,7746.25318000,1678705199999,170894408.34202510,155341,3938.21293000,86888232.99480100,0
2023-03-13 11:00:00,22195.60000000,22297.89000000,22089.27000000,22176.25000000,6231.93810000,1678708799999,138135020.60399380,130708,3096.93763000,68647730.32843010,0
2023-03-13 12:00:00,22176.00000000,22221.00000000,22027.50000000,22187.76000000,7647.30773000,1678712399999,169229167.60704630,160033,3796.78507000,84022063.36497940,0
2023-03-13 13:00:00,22188.92000000,22656.19000000,22185.57000000,22549.87000000,13704.67952000,1678715999999,307872525.31374230,264504,6917.94895000,155407894.96321230,0
2023-03-13 14:00:00,22550.00000000,23651.09000000,22472.18000000,23570.80000000,18102.12709000,1678719599999,420893702.40146640,346825,9179.76648000,213400209.99791380,0
2023-03-13 15:00:00,23567.98000000,24582.33000000,23549.85000000,24075.23000000,17607.23014000,1678723199999,425534563.35998880,364420,9136.09493000,220807245.29599180,0
2023-03-13 16:00:00,24074.94000000,24300.00000000,23851.50000000,24038.71000000,11641.45745000,1678726799999,280464784.62520420,244553,5984.36217000,144190105.33770960,0
2023-03-13 17:00:00,24041.32000000,24244.91000000,23902.38000000,24177.05000000,7250.99497000,1678730399999,174622287.25453310,161821,3885.14446000,93582245.53337600,0
2023-03-13 18:00:00,24178.00000000,24381.35000000,24047.34000000,24328.60000000,6091.71403000,1678733999999,147575069.75300040,155994,3134.26680000,75935396.91544130,0
2023-03-13 19:00:00,24331.58000000,24469.31000000,24183.00000000,24352.21000000,5495.58228000,1678737599999,133665177.28588010,150651,2790.83532000,67887873.82078920,0
2023-03-13 20:00:00,24349.04000000,24388.63000000,24151.94000000,24242.00000000,4023.55756000,1678741199999,97647817.90151020,121147,1963.32900000,47649262.40741970,0
2023-03-13 21:00:00,24243.25000000,24320.63000000,24143.68000000,24179.99000000,2338.09874000,1678744799999,56659959.79817740,82656,1143.74726000,27717720.80758700,0
2023-03-13 22:00:00,24179.97000000,24321.00000000,24175.00000000,24285.83000000,2718.68340000,1678748399999,65954150.80650630,83963,1431.54627000,34728623.35616430,0
2023-03-13 23:00:00,24286.31000000,24299.99000000,24008.29000000,24191.30000000,3450.14940000,1678751999999,83279350.89473470,102141,1725.41126000,41648684.35257430,0
2023-03-14 00:00:00,24191.18000000,24312.75000000,24060.64000000,24235.58000000,6587.09874000,1678755599999,159348916.61803550,169789,3308.84512000,80047328.42529500,0
2023-03-14 01:00:00,24233.04000000,24509.18000000,24181.83000000,24471.19000000,6536.32543000,1678759199999,158970195.42141830,160784,3390.33365000,82463059.35880630,0
2023-03-14 02:00:00,24469.00000000,24561.70000000,24323.40000000,24345.76000000,4730.86356000,1678762799999,115496090.86563400,113319,2390.62790000,58365644.28246370,0
2023-03-14 03:00:00,24347.38000000,24482.37000000,24292.80000000,24449.71000000,2633.95146000,1678766399999,64253332.63893100,78041,1331.35577000,32478831.49107810,0
2023-03-14 04:00:00,24449.41000000,24505.33000000,24395.22000000,24490.00000000,2595.76267000,1678769999999,63442424.89052420,80818,1289.05500000,31506068.92176770,0
2023-03-14 05:00:00,24489.47000000,24900.00000000,24305.00000000,24414.00000000,9702.96482000,1678773599999,238039960.45931820,220904,4933.70658000,121035373.88060330,0
2023-03-14 06:00:00,24412.15000000,24534.15000000,24380.01000000,24418.81000000,3918.40645000,1678777199999,95827259.32640130,106948,1942.90718000,47516516.41531840,0
2023-03-14 07:00:00,24421.98000000,24503.98000000,24236.30000000,24344.01000000,5619.06989000,1678780799999,136937866.61749660,125849,2677.06742000,65248798.00929360,0
2023-03-14 08:00:00,24346.48000000,24387.83000000,24214.86000000,24317.73000000,4327.86584000,1678784399999,105236286.64019110,111586,2100.93562000,51088010.13466380,0
2023-03-14 09:00:00,24319.34000000,24380.97000000,24244.08000000,24376.42000000,3823.73235000,1678787999999,92981502.79083850,106951,1891.93493000,46009391.05719210,0
2023-03-14 10:00:00,24376.25000000,24716.34000000,24344.61000000,24657.74000000,5188.44965000,1678791599999,127134432.48966930,130080,2671.30655000,65458715.48750180,0
2023-03-14 11:00:00,24660.11000000,24909.71000000,24539.99000000,24835.25000000,9781.93484000,1678795199999,242195289.74063140,198449,5008.66524000,124014323.25501570,0
2023-03-14 12:00:00,24835.34000000,26113.22000000,24600.00000000,25927.09000000,20718.04437000,1678798799999,524021116.61847230,417671,10746.87979000,271846455.39691070,0
2023-03-14 13:00:00,25926.29000000,26490.00000000,25678.00000000,25867.28000000,18233.99781000,1678802399999,475801551.38377690,354213,9129.56075000,238239667.01850850,0
2023-03-14 14:00:00,25868.73000000,26193.52000000,25739.16000000,25916.51000000,10232.94023000,1678805999999,265623193.35036710,219372,5083.31182000,131957535.22431790,0
2023-03-14 15:00:00,25913.55000000,26042.92000000,25861.50000000,25986.16000000,6849.67429000,1678809599999,177800802.31030250,158906,3279.98023000,85144559.00884120,0
2023-03-14 16:00:00,25985.79000000,26092.73000000,25801.73000000,25957.01000000,5872.84566000,1678813199999,152419365.34750860,148497,2906.87195000,75448135.68068040,0
2023-03-14 17:00:00,25956.67000000,25980.31000000,25683.87000000,25708.64000000,5287.46768000,1678816799999,136540163.83297910,142742,2529.56981000,65315564.61283150,0
2023-03-14 18:00:00,25708.49000000,25729.46000000,24927.35000000,25067.01000000,8964.58082000,1678820399999,227687137.21416620,223338,4387.28725000,111452253.29728560,0
2023-03-14 19:00:00,25067.00000000,25215.64000000,24333.00000000,25133.82000000,10945.71235000,1678823999999,270971290.23619330,264828,5405.27891000,133862566.31710450,0
2023-03-14 20:00:00,25136.24000000,25249.00000000,24561.65000000,24653.17000000,6972.55451000,1678827599999,173737271.17139720,165821,3374.51285000,84094993.37252120,0
2023-03-14 21:00:00,24648.82000000,24709.24000000,24063.41000000,24628.68000000,7116.40868000,1678831199999,173901761.67448040,179735,3400.57538000,83103139.06628940,0
2023-03-14 22:00:00,24628.18000000,24880.00000000,24477.01000000,24801.15000000,4251.69874000,1678834799999,104970878.19211140,111776,2132.90863000,52663697.75878210,0
2023-03-14 23:00:00,24802.74000000,24878.67000000,24693.99000000,24756.28000000,3772.82009000,1678838399999,93503489.01171660,92745,1824.79337000,45226803.79462300,0
2023-03-15 00:00:00,24757.75000000,24827.35000000,24386.82000000,24806.56000000,8241.19001000,1678841999999,202997341.13709260,190955,4077.52019000,100441709.23558990,0
2023-03-15 01:00:00,24808.55000000,25163.95000000,24741.21000000,24993.21000000,8051.52908000,1678845599999,201117555.03764390,188109,4006.91475000,100083747.12166790,0
2023-03-15 02:00:00,24993.15000000,25058.91000000,24879.37000000,24912.32000000,3063.69771000,1678849199999,76433734.31935670,88124,1515.63560000,37813555.71542650,0
2023-03-15 03:00:00,24912.32000000,24942.65000000,24731.74000000,24809.10000000,3614.98480000,1678852799999,89782011.29712270,99728,1790.38594000,44468192.35010080,0
2023-03-15 04:00:00,24809.06000000,24918.70000000,24759.87000000,24904.26000000,2907.51649000,1678856399999,72249184.66800450,84902,1435.33441000,35667964.73935110,0
2023-03-15 05:00:00,24904.20000000,24982.29000000,24784.47000000,24812.23000000,3046.11545000,1678859999999,75816287.60687230,89710,1528.15139000,38032204.98586970,0
2023-03-15 06:00:00,24812.99000000,24957.88000000,24721.50000000,24884.61000000,4489.76490000,1678863599999,111507121.56613850,112627,2244.10368000,55734641.53746740,0
2023-03-15 07:00:00,24887.41000000,25023.08000000,24820.18000000,24972.96000000,3371.05078000,1678867199999,83933737.16775390,76717,1705.48440000,42465858.86195110,0
2023-03-15 08:00:00,24973.07000000,25034.64000000,24865.00000000,24871.19000000,3657.11141000,1678870799999,91183428.63651520,78548,1773.09841000,44210113.33029560,0
2023-03-15 09:00:00,24871.59000000,24903.12000000,24592.31000000,24642.43000000,5557.14306000,1678874399999,137589275.09846010,110720,2671.18275000,66137466.52760340,0
2023-03-15 10:00:00,24642.64000000,24767.13000000,24508.38000000,24658.13000000,6395.63209000,1678877999999,157692449.46742860,123909,3242.50127000,79945522.88794990,0
2023-03-15 11:00:00,24659.28000000,24928.74000000,24383.37000000,24861.22000000,8895.24395000,1678881599999,218826065.04199110,183698,4471.03355000,110004166.36005600,0
2023-03-15 12:00:00,24861.72000000,25340.00000000,24525.62000000,24924.50000000,13210.81220000,1678885199999,328657547.35979160,249496,6681.78091000,166232829.38302350,0
2023-03-15 13:00:00,24924.75000000,25254.64000000,24828.45000000,24888.28000000,10210.18688000,1678888799999,255564737.81554920,210437,5149.74847000,128919963.19758360,0
2023-03-15 14:00:00,24888.20000000,25051.00000000,24515.78000000,24795.91000000,9045.07547000,1678892399999,224345856.33667430,188054,4409.65213000,109379306.27917210,0
2023-03-15 15:00:00,24795.86000000,24900.00000000,24448.97000000,24538.59000000,7853.94332000,1678895999999,193835694.19259310,168969,3811.99719000,94089273.36548980,0
2023-03-15 16:00:00,24543.09000000,24591.81000000,24120.25000000,24161.31000000,8780.80700000,1678899599999,213642609.89755440,191287,4252.52373000,103475816.57687020,0
2023-03-15 17:00:00,24161.96000000,24410.52000000,23950.00000000,24336.65000000,7089.30106000,1678903199999,171867701.45741110,151046,3500.44734000,84867674.44332200,0
2023-03-15 18:00:00,24340.97000000,24567.94000000,24191.74000000,24467.36000000,5964.88729000,1678906799999,145463384.94761220,134021,3029.10210000,73869931.84819780,0
2023-03-15 19:00:00,24467.09000000,24542.00000000,24219.10000000,24440.00000000,5194.74471000,1678910399999,126655356.30333640,117022,2675.86227000,65242349.50145560,0
2023-03-15 20:00:00,24440.00000000,24511.82000000,24314.36000000,24397.17000000,2929.60993000,1678913999999,71495122.22256500,71940,1435.12928000,35025526.22856960,0
2023-03-15 21:00:00,24395.44000000,24545.77000000,24365.58000000,24510.93000000,2162.27568000,1678917599999,52909692.82741010,49862,1106.55414000,27080301.65094310,0
2023-03-15 22:00:00,24511.44000000,24724.75000000,24376.01000000,24455.64000000,3754.41667000,1678921199999,92234052.82467420,82513,1825.37351000,44845028.66453010,0
2023-03-15 23:00:00,24457.81000000,24538.60000000,24311.09000000,24370.53000000,2505.07186000,1678924799999,61181156.05559630,55045,1230.22690000,30047865.59418090,0
2023-03-16 00:00:00,24370.53000000,24462.74000000,24227.46000000,24286.01000000,4743.77101000,1678928399999,115493323.21623770,101925,2330.90530000,56748556.96528470,0
2023-03-16 01:00:00,24286.00000000,24426.05000000,24208.60000000,24403.63000000,4228.00268000,1678931999999,102878212.97407340,95035,2099.41490000,51083842.00443040,0
2023-03-16 02:00:00,24402.37000000,24514.72000000,24379.68000000,24438.58000000,2719.77517000,1678935599999,66525672.80623690,54602,1369.78565000,33506012.15913530,0
2023-03-16 03:00:00,24438.58000000,24460.30000000,24308.11000000,24343.13000000,2616.49837000,1678939199999,63751821.49379580,50589,1270.37647000,30952568.56024190,0
2023-03-16 04:00:00,24343.89000000,24391.08000000,24260.54000000,24344.80000000,2534.53792000,1678942799999,61665875.88467260,47524,1242.52754000,30231828.27850260,0
2023-03-16 05:00:00,24345.77000000,24538.00000000,24310.89000000,24421.60000000,3264.77385000,1678946399999,79772605.48843720,62199,1636.04310000,39975247.49918730,0
2023-03-16 06:00:00,24422.12000000,24667.35000000,24413.74000000,24639.37000000,4575.52742000,1678949999999,112313778.24860860,84127,2278.06672000,55917732.94467640,0
2023-03-16 07:00:00,24638.70000000,24753.97000000,24597.64000000,24683.70000000,4474.50318000,1678953599999,110351371.91240850,81781,2240.41083000,55254423.97975480,0
2023-03-16 08:00:00,24684.16000000,24729.59000000,24627.92000000,24651.49000000,3232.36861000,1678957199999,79776070.37490270,59058,1606.43795000,39648874.79173390,0
2023-03-16 09:00:00,24650.89000000,24920.00000000,24442.41000000,24728.35000000,6613.82496000,1678960799999,163038463.79154380,127761,3316.54371000,81752881.90334090,0
2023-03-16 10:00:00,24729.86000000,25136.46000000,24640.00000000,25001.28000000,7555.35410000,1678964399999,188266344.51136020,136837,3825.59774000,95320718.60046020,0
2023-03-16 11:00:00,25001.53000000,25009.10000000,24795.93000000,24896.53000000,4652.93535000,1678967999999,115943120.15012260,86392,2279.14708000,56791601.40506540,0
2023-03-16 12:00:00,24899.72000000,24990.03000000,24731.54000000,24800.95000000,6214.88880000,1678971599999,154394819.04877930,110901,3087.63355000,76706149.17830340,0
2023-03-16 13:00:00,24797.22000000,24915.00000000,24588.15000000,24899.22000000,5855.96718000,1678975199999,145046527.02171560,116124,2966.15919000,73468914.02018970,0
2023-03-16 14:00:00,24897.91000000,25088.00000000,24745.29000000,24907.68000000,6000.89229000,1678978799999,149447583.26973160,106184,2921.31373000,72754937.76013310,0
2023-03-16 15:00:00,24903.93000000,24986.00000000,24811.12000000,24933.60000000,3917.24682000,1678982399999,97509221.23340330,80470,1970.90948000,49062607.03655640,0
2023-03-16 16:00:00,24934.04000000,24963.44000000,24735.00000000,24819.14000000,3952.04027000,1678985999999,98153194.53397630,78074,1916.56035000,47602883.39651990,0
2023-03-16 17:00:00,24819.07000000,24850.00000000,24661.89000000,24723.30000000,3024.07183000,1678989599999,74851558.30163580,63061,1494.73403000,36998090.94134520,0
2023-03-16 18:00:00,24727.12000000,24884.42000000,24659.86000000,24841.69000000,2905.32501000,1678993199999,71888326.44002280,59926,1485.93854000,36771368.24521540,0
2023-03-16 19:00:00,24843.33000000,25214.94000000,24840.00000000,25003.71000000,5371.33846000,1678996799999,134284896.51603560,104906,2763.42399000,69091810.97731210,0
2023-03-16 20:00:00,25003.75000000,25007.11000000,24667.38000000,24740.51000000,3077.22918000,1679000399999,76585120.01556350,63177,1439.35875000,35827925.31982740,0
2023-03-16 21:00:00,24742.97000000,25133.00000000,24704.55000000,24959.95000000,2642.28344000,1679003999999,65764499.92449540,66436,1354.10274000,33702054.11786680,0
2023-03-16 22:00:00,24960.31000000,25050.00000000,24880.00000000,25032.72000000,1894.16629000,1679007599999,47299046.33318540,44171,934.89988000,23346002.68138480,0
2023-03-16 23:00:00,25032.82000000,25119.55000000,24968.66000000,25042.91000000,2237.30021000,1679011199999,56001445.76168500,49189,1109.06276000,27762778.70291390,0
2023-03-17 00:00:00,25043.40000000,25048.73000000,24941.49000000,24965.68000000,2705.74231000,1679014799999,67625767.43136190,54428,1299.47629000,32479430.66718530,0
