timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-03-12 06:00:00,1469.32000000,1471.35000000,1465.53000000,1466.51000000,7748.81640000,1678604399999,11382080.81298900,9153,4727.87540000,6945381.75471700,0
2023-03-12 07:00:00,1466.52000000,1471.00000000,1463.00000000,1469.10000000,7508.88240000,1678607999999,11017514.31849200,9325,3892.54450000,5711689.54800700,0
2023-03-12 08:00:00,1469.11000000,1473.50000000,1467.50000000,1472.03000000,7687.30230000,1678611599999,11307113.79060300,9490,3211.78050000,4723358.78733000,0
2023-03-12 09:00:00,1472.04000000,1474.99000000,1467.49000000,1468.50000000,10987.17670000,1678615199999,16165704.56454700,11098,4946.55400000,7277774.07034700,0
2023-03-12 10:00:00,1468.50000000,1472.22000000,1467.47000000,1471.16000000,7511.59190000,1678618799999,11041689.84777700,8231,3670.99610000,5396378.37412900,0
2023-03-12 11:00:00,1471.19000000,1474.48000000,1470.01000000,1472.42000000,6723.00730000,1678622399999,9896937.73455400,8119,3234.53050000,4761240.99347000,0
2023-03-12 12:00:00,1472.42000000,1472.43000000,1456.42000000,1466.65000000,16636.58770000,1678625999999,24356673.55362400,16659,7610.52030000,11139314.98991700,0
2023-03-12 13:00:00,1466.65000000,1474.27000000,1464.35000000,1465.94000000,11959.74050000,1678629599999,17583296.08119700,13086,5175.51650000,7609221.07818100,0
2023-03-12 14:00:00,1465.94000000,1469.32000000,1461.05000000,1463.77000000,8900.46120000,1678633199999,13042087.66924700,11200,3446.08880000,5050712.29058100,0
2023-03-12 15:00:00,1463.53000000,1467.34000000,1459.53000000,1465.21000000,9053.21270000,1678636799999,13255188.66328700,11700,4286.09650000,6275233.32507500,0
2023-03-12 16:00:00,1465.21000000,1473.44000000,1463.16000000,1470.65000000,8114.63200000,1678640399999,11915642.60772300,10791,3904.79940000,5732749.98284700,0
2023-03-12 17:00:00,1470.65000000,1530.00000000,1470.00000000,1522.50000000,44720.67520000,1678643999999,67569245.05493200,55632,22589.02830000,34115580.26168400,0
2023-03-12 18:00:00,1522.51000000,1556.59000000,1519.30000000,1540.26000000,43503.48930000,1678647599999,66883575.94992600,57001,19761.83080000,30397863.06413700,0
2023-03-12 19:00:00,1540.89000000,1547.48000000,1519.29000000,1521.33000000,22585.75420000,1678651199999,34576650.66494800,33484,10913.58740000,16704294.96805100,0
2023-03-12 20:00:00,1521.34000000,1554.85000000,1519.55000000,1548.80000000,15370.81890000,1678654799999,23680519.47382700,28959,8792.73160000,13548186.04652600,0
2023-03-12 21:00:00,1548.95000000,1550.13000000,1539.87000000,1548.91000000,6158.52790000,1678658399999,9513216.58170200,13861,2941.08710000,4543619.18305400,0
2023-03-12 22:00:00,1548.67000000,1599.10000000,1535.50000000,1570.12000000,53396.49240000,1678661999999,84005466.38689400,87674,31653.86170000,49822593.22867400,0
2023-03-12 23:00:00,1570.32000000,1588.22000000,1566.52000000,1586.35000000,20584.84550000,1678665599999,32488841.37530300,36301,10780.47060000,17013247.09950700,0
2023-03-13 00:00:00,1586.35000000,1628.93000000,1580.05000000,1619.70000000,48197.03790000,1678669199999,77212704.87846300,63648,22719.11090000,36447352.95687700,0
2023-03-13 01:00:00,1619.77000000,1621.94000000,1608.53000000,1610.53000000,14016.12660000,1678672799999,22620543.75923100,24531,7462.99040000,12042971.15609000,0
2023-03-13 02:00:00,1610.54000000,1612.68000000,1592.58000000,1597.51000000,19060.59230000,1678676399999,30542826.39535400,23775,8261.27630000,13238638.08440300,0
2023-03-13 03:00:00,1597.51000000,1602.08000000,1592.33000000,1595.47000000,10912.32940000,1678679999999,17414406.70880200,11739,4787.21690000,7640598.03301200,0
2023-03-13 04:00:00,1595.47000000,1607.80000000,1595.00000000,1600.99000000,13620.14440000,1678683599999,21818010.28731000,18268,7048.36180000,11289349.28611600,0
2023-03-13 05:00:00,1600.99000000,1605.31000000,1599.02000000,1604.35000000,8953.00180000,1678687199999,14347389.16309400,12063,3459.51470000,5543754.10975300,0
2023-03-13 06:00:00,1604.36000000,1610.33000000,1598.30000000,1606.01000000,9726.89590000,1678690799999,15594823.87280900,14517,4139.18430000,6638169.23855000,0
2023-03-13 07:00:00,1606.14000000,1620.00000000,1603.25000000,1612.00000000,17752.56500000,1678694399999,28623985.76187500,24353,9958.00320000,16055113.86136900,0
2023-03-13 08:00:00,1612.01000000,1613.84000000,1592.00000000,1592.64000000,23946.01400000,1678697999999,38359796.42860100,27267,8976.68540000,14381228.20591000,0
2023-03-13 09:00:00,1592.64000000,1599.46000000,1569.69000000,1575.34000000,24427.47490000,1678701599999,38671163.85419400,33845,12185.96580000,19282546.20428200,0
2023-03-13 10:00:00,1575.34000000,1591.70000000,1573.88000000,1588.60000000,15325.51550000,1678705199999,24257810.90669800,18762,7821.63230000,12381935.52068700,0
2023-03-13 11:00:00,1588.60000000,1591.94000000,1580.30000000,1586.07000000,12906.70100000,1678708799999,20475033.55298800,14288,6681.53900000,10599224.75257600,0
2023-03-13 12:00:00,1586.06000000,1589.16000000,1577.11000000,1586.43000000,12872.60630000,1678712399999,20386313.31087300,18837,6595.36500000,10443760.53098300,0
2023-03-13 13:00:00,1586.53000000,1610.61000000,1584.59000000,1603.53000000,32753.09160000,1678715999999,52319282.71690100,51178,17387.79040000,27769526.40271500,0
2023-03-13 14:00:00,1603.54000000,1654.80000000,1598.80000000,1649.24000000,55491.29770000,1678719599999,90670674.13709300,85785,28777.92780000,47016723.44878500,0
2023-03-13 15:00:00,1649.35000000,1700.00000000,1649.06000000,1671.00000000,50818.49340000,1678723199999,85360706.22244600,94821,27006.17150000,45368362.57354800,0
2023-03-13 16:00:00,1670.99000000,1686.93000000,1654.01000000,1669.30000000,24329.42140000,1678726799999,40633348.79511300,37911,12578.69200000,21007980.03517800,0
2023-03-13 17:00:00,1669.30000000,1677.81000000,1657.19000000,1673.98000000,11323.16430000,1678730399999,18903040.89836800,18208,6258.85050000,10450676.81094600,0
2023-03-13 18:00:00,1673.98000000,1682.87000000,1665.60000000,1681.86000000,7625.50480000,1678733999999,12778867.56565300,14707,4222.41290000,7075698.47577200,0
2023-03-13 19:00:00,1681.87000000,1690.55000000,1675.58000000,1682.58000000,10492.10300000,1678737599999,17668043.45709200,18758,5969.86950000,10055732.59385200,0
2023-03-13 20:00:00,1682.57000000,1683.76000000,1667.27000000,1672.90000000,10664.31900000,1678741199999,17843470.28294700,16103,6698.99700000,11207874.50347400,0
2023-03-13 21:00:00,1672.91000000,1680.26000000,1669.31000000,1673.85000000,4113.04730000,1678744799999,6888789.60701200,9014,2242.11120000,3754608.59903900,0
2023-03-13 22:00:00,1673.84000000,1687.77000000,1673.84000000,1686.15000000,4977.63970000,1678748399999,8374812.20073400,9709,2614.89790000,4399132.30812100,0
2023-03-13 23:00:00,1686.21000000,1686.77000000,1667.03000000,1678.76000000,6927.58460000,1678751999999,11610302.70260900,11977,3552.86360000,5956444.18481600,0
2023-03-14 00:00:00,1678.62000000,1682.50000000,1670.82000000,1672.13000000,23834.96580000,1678755599999,40026893.94543200,22383,14277.98220000,23981946.12471700,0
2023-03-14 01:00:00,1672.19000000,1681.99000000,1668.00000000,1679.99000000,9418.52330000,1678759199999,15777112.33456000,15839,4741.55690000,7942656.82503200,0
2023-03-14 02:00:00,1679.99000000,1688.29000000,1674.55000000,1674.64000000,7538.74160000,1678762799999,12673087.34099500,14521,3899.71610000,6555232.94488900,0
2023-03-14 03:00:00,1674.73000000,1683.24000000,1672.65000000,1682.65000000,5117.52870000,1678766399999,8591432.27586400,9146,3013.41850000,5059217.91327100,0
2023-03-14 04:00:00,1682.74000000,1683.10000000,1676.03000000,1680.55000000,5902.20290000,1678769999999,9910171.98617900,9294,3396.83310000,5703677.33464400,0
2023-03-14 05:00:00,1680.55000000,1699.99000000,1671.99000000,1678.78000000,20517.83400000,1678773599999,34554772.75105600,31670,10557.87910000,17782984.18131400,0
2023-03-14 06:00:00,1678.78000000,1685.32000000,1675.56000000,1678.64000000,7377.16960000,1678777199999,12395002.29992400,12977,4219.39770000,7089623.90154900,0
2023-03-14 07:00:00,1678.64000000,1683.29000000,1666.15000000,1673.23000000,15275.08440000,1678780799999,25588029.11551400,19510,7011.20790000,11742968.35380000,0
2023-03-14 08:00:00,1673.34000000,1675.77000000,1661.62000000,1672.13000000,21369.65080000,1678784399999,35708529.55913000,20514,13707.08120000,22906400.13327600,0
2023-03-14 09:00:00,1672.14000000,1675.17000000,1667.53000000,1674.40000000,9329.23530000,1678787999999,15599261.48332900,12531,4498.93180000,7522062.93030200,0
2023-03-14 10:00:00,1674.39000000,1689.96000000,1671.40000000,1687.83000000,11717.55250000,1678791599999,19681840.33634100,15021,6895.34320000,11584212.56348100,0
2023-03-14 11:00:00,1687.67000000,1696.12000000,1680.25000000,1689.92000000,15442.42980000,1678795199999,26066384.31333700,23414,8433.75890000,14235641.26716200,0
2023-03-14 12:00:00,1689.93000000,1746.00000000,1676.97000000,1741.67000000,61358.33050000,1678798799999,105150022.08270600,104570,32826.75330000,56259546.63930400,0
2023-03-14 13:00:00,1741.66000000,1772.15000000,1731.46000000,1739.28000000,52980.58500000,1678802399999,92881251.06119100,86427,28306.96280000,49613371.59807300,0
2023-03-14 14:00:00,1739.29000000,1784.00000000,1728.81000000,1765.42000000,28699.26460000,1678805999999,50361853.22646200,42924,15049.94650000,26407054.83765300,0
2023-03-14 15:00:00,1765.54000000,1782.71000000,1761.52000000,1776.18000000,22216.09390000,1678809599999,39388330.87593900,30892,10882.80010000,19295206.83295700,0
2023-03-14 16:00:00,1776.17000000,1781.40000000,1756.43000000,1769.93000000,19673.15670000,1678813199999,34791042.54248900,26530,10722.31530000,18964599.72075800,0
2023-03-14 17:00:00,1770.18000000,1773.00000000,1754.00000000,1761.06000000,14639.30150000,1678816799999,25799726.83159800,20818,7728.74270000,13618021.47170600,0
2023-03-14 18:00:00,1761.07000000,1763.36000000,1731.16000000,1732.72000000,27653.15880000,1678820399999,48285487.10448000,40303,13461.41410000,23508015.51761000,0
2023-03-14 19:00:00,1732.94000000,1742.88000000,1691.92000000,1725.61000000,34826.77460000,1678823999999,59687870.80149900,60891,16445.21520000,28187112.15060900,0
2023-03-14 20:00:00,1725.59000000,1733.00000000,1700.00000000,1705.98000000,14958.32090000,1678827599999,25658044.76937500,26916,7212.91310000,12375274.02027000,0
2023-03-14 21:00:00,1705.98000000,1708.40000000,1666.00000000,1701.76000000,23907.06690000,1678831199999,40439762.12242100,50145,10516.01300000,17791690.34874300,0
2023-03-14 22:00:00,1701.68000000,1716.29000000,1696.71000000,1708.40000000,13164.82360000,1678834799999,22464513.37578800,19884,6888.58030000,11754887.29302100,0
2023-03-14 23:00:00,1708.22000000,1712.73000000,1703.31000000,1705.21000000,8422.58600000,1678838399999,14383743.82943800,13005,4673.11810000,7980533.34879600,0
2023-03-15 00:00:00,1705.11000000,1709.88000000,1687.25000000,1705.78000000,21973.63940000,1678841999999,37354290.33964900,28866,11339.05930000,19275524.59562700,0
2023-03-15 01:00:00,1705.78000000,1722.86000000,1705.22000000,1715.25000000,20545.03980000,1678845599999,35243344.38529400,26978,10568.84480000,18129374.76254100,0
2023-03-15 02:00:00,1715.41000000,1720.86000000,1710.31000000,1713.92000000,4431.74790000,1678849199999,7596247.41939200,8421,2333.64610000,3999788.92459300,0
2023-03-15 03:00:00,1713.83000000,1714.73000000,1703.69000000,1708.00000000,5424.80040000,1678852799999,9271362.55393100,9364,2710.69710000,4633325.94796000,0
2023-03-15 04:00:00,1708.00000000,1711.33000000,1705.07000000,1709.82000000,3850.57900000,1678856399999,6580705.89307900,7748,1673.07140000,2859183.42250700,0
2023-03-15 05:00:00,1709.82000000,1715.23000000,1704.24000000,1706.09000000,5318.71930000,1678859999999,9100929.74428600,9403,2700.97530000,4622557.71039700,0
2023-03-15 06:00:00,1706.10000000,1712.95000000,1700.05000000,1709.10000000,9100.00330000,1678863599999,15531023.59968700,14455,4251.72930000,7257552.19249400,0
2023-03-15 07:00:00,1709.11000000,1713.51000000,1703.98000000,1712.18000000,7010.65260000,1678867199999,11977219.24378100,11951,3014.56930000,5150804.33331600,0
2023-03-15 08:00:00,1712.18000000,1713.25000000,1700.00000000,1705.83000000,7239.18440000,1678870799999,12361140.59758400,12692,3472.21670000,5931254.42140800,0
2023-03-15 09:00:00,1705.83000000,1707.00000000,1690.84000000,1695.34000000,9980.18580000,1678874399999,16955400.80029300,16513,4413.56130000,7498116.35742400,0
2023-03-15 10:00:00,1695.33000000,1700.55000000,1685.00000000,1686.59000000,11337.94390000,1678877999999,19178874.96465300,20090,5172.17930000,8750830.45953800,0
2023-03-15 11:00:00,1686.60000000,1689.90000000,1659.82000000,1687.01000000,26160.47020000,1678881599999,43816521.88388100,39771,13617.23730000,22809489.96991700,0
2023-03-15 12:00:00,1687.18000000,1705.20000000,1663.38000000,1684.16000000,29437.72860000,1678885199999,49588138.15734100,52322,15051.98120000,25349101.11166500,0
2023-03-15 13:00:00,1684.00000000,1702.67000000,1672.23000000,1674.02000000,16786.51200000,1678888799999,28334809.10660600,37685,8877.62380000,14992100.69634900,0
2023-03-15 14:00:00,1673.91000000,1684.24000000,1638.85000000,1660.92000000,30227.78010000,1678892399999,50167500.09551600,59879,14474.20770000,24027542.30699000,0
2023-03-15 15:00:00,1660.92000000,1662.37000000,1630.54000000,1638.61000000,21682.70280000,1678895999999,35662578.23592500,41538,11453.92390000,18830639.53150300,0
2023-03-15 16:00:00,1638.55000000,1648.00000000,1616.69000000,1619.78000000,30062.69390000,1678899599999,49055271.00572900,44533,15326.27220000,25002728.82552100,0
2023-03-15 17:00:00,1619.75000000,1635.79000000,1616.00000000,1633.40000000,16647.32310000,1678903199999,27082133.01574600,25259,10060.59600000,16369117.51114200,0
2023-03-15 18:00:00,1633.32000000,1651.19000000,1624.50000000,1650.79000000,12289.30760000,1678906799999,20159220.86278800,23090,6761.43320000,11091526.00981000,0
2023-03-15 19:00:00,1650.79000000,1659.32000000,1639.24000000,1652.86000000,11501.58340000,1678910399999,18958763.75628400,21871,7308.13230000,12050748.69147200,0
2023-03-15 20:00:00,1652.87000000,1658.80000000,1643.63000000,1652.51000000,6601.31540000,1678913999999,10900861.68841700,12434,3724.67650000,6148848.32332900,0
2023-03-15 21:00:00,1652.50000000,1660.00000000,1651.52000000,1659.80000000,3486.24760000,1678917599999,5775014.32153200,7900,1783.35840000,2953606.63880100,0
2023-03-15 22:00:00,1659.80000000,1670.68000000,1648.12000000,1654.73000000,7737.77430000,1678921199999,12852612.42602200,15452,3967.26360000,6588715.48085300,0
2023-03-15 23:00:00,1654.74000000,1661.11000000,1651.15000000,1655.64000000,5459.86240000,1678924799999,9033826.53196000,9465,2964.57200000,4905046.66737400,0
2023-03-16 00:00:00,1655.91000000,1664.91000000,1644.74000000,1645.97000000,11031.32010000,1678928399999,18242025.34523400,17349,5373.33120000,8882731.74686700,0
2023-03-16 01:00:00,1645.85000000,1653.81000000,1638.00000000,1651.07000000,10371.95550000,1678931999999,17092848.20878000,17963,5485.17550000,9039327.46125000,0
2023-03-16 02:00:00,1651.07000000,1659.86000000,1649.77000000,1654.94000000,4542.00920000,1678935599999,7519897.16875500,7664,2582.17630000,4275155.22939200,0
2023-03-16 03:00:00,1654.94000000,1656.15000000,1646.92000000,1651.50000000,6344.84170000,1678939199999,10468506.31200100,9099,3470.15360000,5725978.19296500,0
2023-03-16 04:00:00,1651.50000000,1653.54000000,1642.29000000,1646.00000000,7474.31260000,1678942799999,12314939.11162800,9560,3464.55210000,5710415.44683500,0
2023-03-16 05:00:00,1645.99000000,1654.16000000,1642.31000000,1649.72000000,6404.03580000,1678946399999,10561811.18447000,8716,3298.20690000,5438052.08593100,0
2023-03-16 06:00:00,1649.47000000,1659.16000000,1648.94000000,1657.40000000,7232.94040000,1678949999999,11963436.25370300,10667,3660.78200000,6054826.95771700,0
2023-03-16 07:00:00,1657.38000000,1664.74000000,1654.00000000,1660.11000000,9063.33770000,1678953599999,15041494.85327300,12602,4875.64870000,8091581.14745700,0
2023-03-16 08:00:00,1660.12000000,1661.69000000,1656.01000000,1658.41000000,4932.29550000,1678957199999,8179679.75874200,7891,2304.54890000,3821398.59896500,0
2023-03-16 09:00:00,1658.29000000,1669.58000000,1644.31000000,1657.77000000,13227.59280000,1678960799999,21900255.52010600,20059,5887.13590000,9748054.22569100,0
2023-03-16 10:00:00,1657.85000000,1674.53000000,1651.00000000,1669.26000000,15414.24890000,1678964399999,25662564.17667100,20403,8589.46540000,14302379.03317800,0
2023-03-16 11:00:00,1669.26000000,1670.00000000,1662.00000000,1665.19000000,6980.09880000,1678967999999,11623921.47207300,10556,3519.80490000,5861878.07482500,0
2023-03-16 12:00:00,1665.42000000,1667.77000000,1651.10000000,1655.58000000,10834.52260000,1678971599999,17984461.69048200,17432,5120.81690000,8500492.42856700,0
2023-03-16 13:00:00,1655.57000000,1663.42000000,1641.63000000,1661.59000000,12381.44730000,1678975199999,20452177.26677500,20924,5719.87960000,9450902.18418600,0
2023-03-16 14:00:00,1661.58000000,1669.44000000,1650.04000000,1663.09000000,11301.00700000,1678978799999,18771926.79196000,18241,6420.10630000,10665868.78344200,0
2023-03-16 15:00:00,1663.09000000,1669.44000000,1656.41000000,1666.06000000,6718.97990000,1678982399999,11168466.72096800,12972,3659.45510000,6083479.53573000,0
2023-03-16 16:00:00,1665.96000000,1667.56000000,1657.27000000,1663.74000000,6422.70360000,1678985999999,10673483.64107100,11459,3135.03600000,5210350.77052300,0
2023-03-16 17:00:00,1663.75000000,1665.00000000,1655.68000000,1659.04000000,5343.07640000,1678989599999,8871758.01580600,9151,2657.29380000,4412603.81715200,0
2023-03-16 18:00:00,1659.03000000,1665.89000000,1657.33000000,1664.97000000,6636.12360000,1678993199999,11025110.97864600,9934,3846.76620000,6391162.67005100,0
2023-03-16 19:00:00,1664.93000000,1694.45000000,1664.47000000,1683.09000000,19974.43490000,1678996799999,33545643.53392000,29197,11800.74640000,19809381.30304100,0
2023-03-16 20:00:00,1683.22000000,1683.32000000,1655.41000000,1659.68000000,6395.87340000,1679000399999,10679770.32715200,12529,2422.58300000,4046632.65586200,0
2023-03-16 21:00:00,1659.41000000,1684.54000000,1657.71000000,1674.44000000,5066.84320000,1679003999999,8463936.53020900,12983,2244.42290000,3750486.97537600,0
2023-03-16 22:00:00,1674.43000000,1679.22000000,1671.62000000,1676.22000000,3054.03810000,1679007599999,5115655.32733600,6176,1300.10250000,2177683.20840200,0
2023-03-16 23:00:00,1676.22000000,1680.60000000,1674.00000000,1676.57000000,6672.74720000,1679011199999,11185710.45380300,7440,2699.23310000,4524298.90581500,0
2023-03-17 00:00:00,1676.64000000,1677.57000000,1666.00000000,1668.45000000,8653.62170000,1679014799999,14463184.65368400,10484,3309.10810000,5529817.97784400,0
